datetime,price_EUR_per_MWh,load_MW,production_MW,import_MW,export_MW
2025-04-20 16:00,-5.32,6306.3192,6974.055,2698.725,3362.751
2025-04-20 17:00,34.37,6361.4351,6852.5676,3400.176,3886.774
2025-04-20 18:00,97.89,5242.9116,6877.2401,2171.389,3801.734
2025-04-20 19:00,121.17,5304.3238,7785.7285,1475.434,3952.74
2025-04-20 20:00,126.66,5630.6436,9296.3998,1677.492,5339.117
2025-04-20 21:00,117.02,5676.6036,9170.0738,1858.076,5346.289
2025-04-20 22:00,109.09,5552.2132,7857.8708,1815.306,4117.744
2025-04-20 23:00,99.01,5294.5767,7897.6274,1562.604,4161.533
2025-04-21 00:00,96.63,5125.324,6677.7151,1815.102,3363.279
2025-04-21 01:00,93.07,5107.0913,6153.1757,1901.075,2942.111
2025-04-21 02:00,92.31,5033.7021,5759.3124,1939.354,2660.375
2025-04-21 03:00,91.51,5024.0856,5693.7997,1989.876,2654.777
2025-04-21 04:00,91.59,4895.1902,5819.3758,2003.869,2923.074
2025-04-21 05:00,94.27,4954.2406,5917.0712,1859.555,2817.642
2025-04-21 06:00,92.78,5176.4616,6089.946,1888.076,2797.404
2025-04-21 07:00,88.44,5410.2654,5949.2607,2272.723,2808.255
2025-04-21 08:00,77.68,5947.8297,6116.2478,3010.318,3175.819
2025-04-21 09:00,58.46,6423.4145,6503.495,3315.987,3392.671
2025-04-21 10:00,18.71,6553.3949,6805.5395,3482.874,3732.038
2025-04-21 11:00,0.09,6419.8411,6972.089,3742.516,4292.699
2025-04-21 12:00,0.0,6451.6714,7315.9011,3054.876,3916.84
2025-04-21 13:00,-3.3,6425.0776,7549.3027,3159.656,4273.313
2025-04-21 14:00,-2.54,6293.1017,7360.4948,3446.373,4511.61
2025-04-21 15:00,0.5,6186.9935,7177.8846,3630.194,4615.668
2025-04-21 16:00,30.04,6348.8649,6878.8159,3301.353,3825.095
2025-04-21 17:00,77.8,6137.2263,6873.1223,3140.045,3870.972
2025-04-21 18:00,107.49,5617.0617,7170.4532,2481.572,4030.507
2025-04-21 19:00,120.6,5738.6587,8398.0455,1921.88,4576.868
2025-04-21 20:00,129.18,5828.7496,9726.8942,1188.214,5081.702
2025-04-21 21:00,123.95,5753.6577,8907.6161,1311.614,4461.709
2025-04-21 22:00,115.06,5643.2806,7442.0917,1735.245,3530.088
2025-04-21 23:00,105.14,5511.4001,6204.761,2031.477,2720.474
2025-04-22 00:00,101.11,5537.3412,5400.7012,2306.913,2159.154
2025-04-22 01:00,93.68,5840.4071,5219.1852,2641.873,2015.237
2025-04-22 02:00,91.31,5926.0932,5076.471,2681.419,1826.29
2025-04-22 03:00,91.05,5997.9223,5018.843,2843.32,1858.991
2025-04-22 04:00,93.47,5916.6992,5058.6443,2771.707,1909.391
2025-04-22 05:00,98.97,5565.0027,5597.3837,2394.997,2423.012
2025-04-22 06:00,117.81,6369.4854,8493.3752,1664.151,3783.597
2025-04-22 07:00,143.72,6884.4933,9117.8241,1582.575,3811.501
2025-04-22 08:00,128.33,6944.4307,9801.2484,1373.264,4225.635
2025-04-22 09:00,112.93,6692.7452,7554.6492,2352.106,3211.638
2025-04-22 10:00,97.97,6953.1423,7514.3634,2444.309,3003.22
2025-04-22 11:00,87.34,6843.8688,8295.6151,1940.551,3388.652
2025-04-22 12:00,69.59,6578.4103,8346.4896,2199.574,3966.375
2025-04-22 13:00,60.03,6544.9662,8096.2623,1858.832,3409.634
2025-04-22 14:00,60.68,6503.0634,7911.6083,1848.949,3258.346
2025-04-22 15:00,74.8,6533.3933,7552.6466,1970.783,2988.888
2025-04-22 16:00,91.23,6331.7525,7253.6596,1973.157,2893.198
2025-04-22 17:00,110.01,6071.8866,7606.2674,1797.926,3329.155
2025-04-22 18:00,126.46,6379.7087,8693.938,1904.794,4214.586
2025-04-22 19:00,153.08,6500.2677,9938.5472,2035.894,5469.847
2025-04-22 20:00,161.28,6565.5878,10250.9782,2269.966,5951.349
2025-04-22 21:00,141.66,6445.2632,9590.3558,2353.519,5495.718
2025-04-22 22:00,123.95,6178.6814,7577.5627,2306.9,3701.382
2025-04-22 23:00,111.89,5834.1942,6111.4633,2515.772,2788.942
2025-04-23 00:00,108.68,5906.3405,5597.3677,3214.195,2899.752
2025-04-23 01:00,101.68,5808.5641,5384.7866,3303.884,2876.175
2025-04-23 02:00,99.0,5706.9568,5262.2484,3328.798,2880.016
2025-04-23 03:00,97.7,5640.3126,5307.2628,3374.87,3037.678
2025-04-23 04:00,98.77,5375.23,5428.423,3066.716,3116.296
2025-04-23 05:00,110.09,5950.4115,6245.5112,3052.972,3343.976
2025-04-23 06:00,140.04,6613.6285,8867.5924,2951.977,5202.961
2025-04-23 07:00,167.42,6974.6471,8872.2404,2365.701,4258.783
2025-04-23 08:00,142.05,6962.2868,7584.9332,1949.699,2568.27
2025-04-23 09:00,113.35,7382.0575,6937.2454,2879.953,2432.983
2025-04-23 10:00,99.09,7688.9105,7320.0606,2997.325,2628.347
2025-04-23 11:00,94.71,7646.7281,7796.5745,2926.285,3075.843
2025-04-23 12:00,87.92,7587.5157,7620.7947,2889.209,2923.296
2025-04-23 13:00,84.1,7290.77,7640.4203,2542.677,2892.613
2025-04-23 14:00,84.76,7127.8813,7271.3506,2632.776,2773.892
2025-04-23 15:00,90.1,7052.0525,6788.3943,2963.972,2699.443
2025-04-23 16:00,96.81,7280.0697,6512.8063,2816.978,2047.773
2025-04-23 17:00,110.6,7316.7841,7644.6271,2140.522,2464.671
2025-04-23 18:00,127.63,7365.0264,8751.3162,2387.573,3769.99
2025-04-23 19:00,160.86,7183.5586,9481.298,2318.631,4612.904
2025-04-23 20:00,154.12,6899.3291,8634.4924,2384.324,4115.776
2025-04-23 21:00,123.88,6619.1905,7978.9505,2290.432,3641.401
2025-04-23 22:00,109.43,6532.7702,6711.6535,2103.763,2277.43
2025-04-23 23:00,100.71,6203.7849,6031.6488,2170.591,1994.278
2025-04-24 00:00,91.55,5968.0837,6264.4963,2014.484,2306.996
2025-04-24 01:00,86.86,6319.4144,6163.1574,2425.399,2264.628
2025-04-24 02:00,85.05,6112.1127,6134.9794,2436.232,2454.839
2025-04-24 03:00,84.31,6150.4091,6205.2866,2135.551,2186.67
2025-04-24 04:00,85.63,6025.5467,6260.5361,2260.341,2491.496
2025-04-24 05:00,89.59,5830.4482,6857.4423,1854.476,2877.4
2025-04-24 06:00,114.67,6542.0715,7539.2943,2240.505,3233.546
2025-04-24 07:00,121.63,7139.9089,9172.8095,2040.387,4069.213
2025-04-24 08:00,116.43,7300.4779,9071.8471,2000.172,3768.236
2025-04-24 09:00,103.3,7188.0787,9330.6737,1955.778,4093.567
2025-04-24 10:00,94.45,7179.9277,9280.4294,1927.874,4023.434
2025-04-24 11:00,90.97,7253.6538,9173.3217,1965.095,3880.867
2025-04-24 12:00,86.97,7400.7711,7959.5774,2865.768,3420.716
2025-04-24 13:00,79.66,7054.9731,8734.6806,2336.643,4015.894
2025-04-24 14:00,78.9,6864.4255,8548.9038,2094.424,3777.267
2025-04-24 15:00,84.3,6943.7507,8260.6002,2153.038,3465.915
2025-04-24 16:00,91.07,7035.4993,8296.7954,1989.561,3246.306
2025-04-24 17:00,98.43,6841.5217,7876.6962,2701.225,3732.071
2025-04-24 18:00,111.26,7054.491,8480.818,2224.9,3646.856
2025-04-24 19:00,122.86,6984.2377,9858.1672,1548.534,4415.705
2025-04-24 20:00,119.1,6872.4216,9987.0911,1518.087,4625.261
2025-04-24 21:00,114.73,6593.5775,8517.9906,1619.77,3540.3
2025-04-24 22:00,102.73,6422.2337,7367.309,1877.967,2819.975
2025-04-24 23:00,91.73,6003.9671,6798.195,1909.379,2700.215
2025-04-25 00:00,90.54,5834.9595,6690.1746,1885.93,2737.431
2025-04-25 01:00,86.53,5966.7269,6256.1493,2101.546,2388.199
2025-04-25 02:00,83.89,5838.1802,5918.3475,2183.476,2260.666
2025-04-25 03:00,83.16,5416.539,5856.6978,2044.659,2482.027
2025-04-25 04:00,83.47,5344.9247,5925.5502,1944.513,2522.449
2025-04-25 05:00,90.17,5665.5325,7203.2069,1723.97,3258.099
2025-04-25 06:00,104.69,6513.5779,8914.5753,2115.551,4512.809
2025-04-25 07:00,113.95,7237.6394,10375.6625,3201.281,6335.129
2025-04-25 08:00,113.04,7553.3745,9876.4953,3824.689,6143.282
2025-04-25 09:00,97.77,7577.0382,9758.4117,3476.966,5651.862
2025-04-25 10:00,83.21,7857.1708,8946.1585,4723.248,5805.666
2025-04-25 11:00,75.01,7944.6014,8431.484,4975.718,5457.175
2025-04-25 12:00,60.63,7594.0919,7935.8015,4912.604,5247.06
2025-04-25 13:00,52.01,7575.0299,8100.6338,3671.058,4190.513
2025-04-25 14:00,49.76,7579.2272,8217.6569,3456.348,4090.64
2025-04-25 15:00,55.01,7329.6414,8015.5544,3720.399,4396.863
2025-04-25 16:00,68.75,7071.7705,7301.0517,3772.3,3996.072
2025-04-25 17:00,80.99,6687.9332,7595.6609,2980.497,3881.824
2025-04-25 18:00,98.9,6352.4807,9147.2475,1491.928,4282.388
2025-04-25 19:00,117.27,6488.8425,10135.0602,1429.494,5072.557
2025-04-25 20:00,122.56,6602.8784,10152.2076,1491.294,5034.89
2025-04-25 21:00,109.65,6441.7701,8955.4258,1674.148,4179.227
2025-04-25 22:00,98.89,6207.8685,7443.0166,1954.524,3186.654
2025-04-25 23:00,89.69,5842.0999,7045.721,1875.38,3076.372
2025-04-26 00:00,92.13,5816.5713,6562.4028,2358.537,3100.953
2025-04-26 01:00,87.24,5565.1117,5905.1106,2363.613,2700.705
2025-04-26 02:00,85.15,5414.0369,5644.0117,2353.404,2580.412
2025-04-26 03:00,83.45,5244.7645,5562.6229,2419.713,2734.025
2025-04-26 04:00,83.96,5254.564,5475.2993,2484.084,2701.696
2025-04-26 05:00,86.33,5346.0742,5649.4192,2352.401,2652.914
2025-04-26 06:00,90.16,5580.4145,6001.611,2033.879,2452.083
2025-04-26 07:00,78.76,5734.926,5912.033,2484.205,2658.757
2025-04-26 08:00,68.44,6613.2274,6049.3065,3658.539,3091.396
2025-04-26 09:00,44.87,6474.6839,6546.2527,3177.226,3245.832
2025-04-26 10:00,7.27,6516.5357,7218.2914,1915.739,2614.277
2025-04-26 11:00,-2.75,6546.1605,7467.3361,1274.477,2192.386
2025-04-26 12:00,-6.0,6612.0483,7425.4066,1803.139,2615.332
2025-04-26 13:00,-18.4,6507.133,7578.6647,1968.197,3036.893
2025-04-26 14:00,-15.64,6453.9637,7682.4945,1791.204,3013.466
2025-04-26 15:00,-5.89,6123.0858,7602.6007,1466.631,2942.302
2025-04-26 16:00,-3.65,6235.3336,7285.3298,1655.911,2704.442
2025-04-26 17:00,37.69,6379.4639,6830.8771,2215.842,2664.297
2025-04-26 18:00,79.0,6135.8298,6619.1824,2345.498,2826.274
2025-04-26 19:00,96.6,5626.9928,8143.1698,1933.176,4446.242
2025-04-26 20:00,102.63,5760.8874,9098.7972,1907.254,5242.505
2025-04-26 21:00,91.99,5727.9651,8687.4473,1937.139,4893.608
2025-04-26 22:00,87.51,5920.9356,6349.5983,3422.75,3848.528
2025-04-26 23:00,80.12,6050.4153,5892.8382,3796.203,3635.969
2025-04-27 00:00,66.74,6502.1827,5474.2557,3852.799,2821.892
2025-04-27 01:00,58.17,6344.1201,5413.5532,3397.359,2464.27
2025-04-27 02:00,53.13,6223.9351,5373.7004,3157.633,2304.968
2025-04-27 03:00,53.98,6101.464,5397.7929,3167.163,2460.926
2025-04-27 04:00,56.0,5952.5383,5390.5527,3095.73,2530.627
2025-04-27 05:00,61.32,5908.0314,5438.8615,3100.035,2628.617
2025-04-27 06:00,57.28,6016.2281,5442.8488,2897.835,2321.362
2025-04-27 07:00,45.03,5889.2247,5621.7091,2542.715,2272.939
2025-04-27 08:00,27.63,6021.6074,5851.1716,2536.29,2363.732
2025-04-27 09:00,1.01,6133.6196,6450.2249,2361.114,2675.6
2025-04-27 10:00,-7.58,6281.1458,7139.8632,2312.882,3169.306
2025-04-27 11:00,-29.36,6389.0151,7489.8496,2988.5,4084.538
2025-04-27 12:00,-58.12,6423.3057,7778.4445,3406.878,4757.731
2025-04-27 13:00,-83.72,6198.0823,7827.0408,3494.088,5117.814
2025-04-27 14:00,-74.64,5839.9104,7729.153,2878.363,4764.371
2025-04-27 15:00,-30.68,5767.8883,7496.1819,2327.244,4052.581
2025-04-27 16:00,-5.61,5896.7976,7144.9316,1630.964,2877.036
2025-04-27 17:00,22.5,6294.1522,6628.3659,2259.563,2590.784
2025-04-27 18:00,87.0,5761.5521,6762.8869,2403.099,3401.546
2025-04-27 19:00,110.03,5490.6976,8948.2254,1584.048,5039.783
2025-04-27 20:00,120.1,5671.831,9641.4206,1523.094,5490.494
2025-04-27 21:00,109.31,5606.9324,8777.2153,1589.791,4757.186
2025-04-27 22:00,98.95,5471.7407,7978.4097,1727.988,4233.345
2025-04-27 23:00,94.07,5117.9325,6427.6028,2209.346,3517.202
2025-04-28 00:00,87.95,4951.5604,5606.4462,2471.565,3123.332
2025-04-28 01:00,85.51,5139.8105,4827.9001,2990.086,2676.041
2025-04-28 02:00,85.27,5343.5565,4472.9787,3064.152,2190.393
2025-04-28 03:00,85.46,5284.6859,4482.1902,2997.693,2191.611
2025-04-28 04:00,88.92,4909.542,4853.1615,2697.75,2638.095
2025-04-28 05:00,96.63,5301.912,6389.6885,2146.173,3231.21
2025-04-28 06:00,119.99,6186.6601,8984.6208,1515.354,4310.707
2025-04-28 07:00,120.68,6638.6307,9415.8456,1379.631,4154.723
2025-04-28 08:00,102.16,6653.3856,7752.8279,1904.06,3002.491
2025-04-28 09:00,71.73,6923.2674,6671.0524,2723.467,2470.635
2025-04-28 10:00,34.69,7609.1379,6963.2082,3129.297,2483.657
2025-04-28 11:00,-3.94,7609.3399,7335.828,3181.09,2908.99
2025-04-28 12:00,-5.99,7420.0373,7577.3324,3347.7,3506.586
2025-04-28 13:00,-6.11,7253.3546,7427.4395,3145.094,3320.716
2025-04-28 14:00,-5.07,7105.2683,7171.009,3209.778,3277.056
2025-04-28 15:00,-4.91,6467.1509,7009.0927,2809.859,3348.648
2025-04-28 16:00,21.62,6768.6837,7051.3882,2623.332,2904.296
2025-04-28 17:00,79.33,5937.6032,7591.2433,1812.783,3462.724
2025-04-28 18:00,107.17,6116.0964,9084.7032,1368.759,4333.698
2025-04-28 19:00,140.15,6237.418,10520.4204,1368.898,5649.076
2025-04-28 20:00,143.03,6279.9836,10098.3425,1761.048,5576.784
2025-04-28 21:00,124.25,6181.156,9428.0759,1739.99,4984.177
2025-04-28 22:00,110.04,5926.7478,8283.9284,1622.443,3972.228
2025-04-28 23:00,99.59,5504.4834,7439.9474,1957.38,3889.011
2025-04-29 00:00,97.72,5271.3761,6734.4804,2018.197,3477.726
2025-04-29 01:00,91.88,5238.2809,4738.6056,2773.218,2268.442
2025-04-29 02:00,89.3,5434.4547,4562.8916,2975.081,2100.203
2025-04-29 03:00,87.61,5447.185,4546.8941,3274.249,2370.946
2025-04-29 04:00,89.31,5433.847,4648.2298,3004.075,2215.629
2025-04-29 05:00,94.34,5411.1807,5573.7813,2414.674,2572.563
2025-04-29 06:00,114.17,6231.4628,7216.8445,2065.253,3046.702
2025-04-29 07:00,117.0,6690.136,8006.2707,2095.391,3405.96
2025-04-29 08:00,89.79,6658.733,8297.6303,2298.208,3934.68
2025-04-29 09:00,67.84,6640.9321,7021.9027,2639.012,3018.841
2025-04-29 10:00,16.22,7343.0385,6894.302,3005.497,2555.704
2025-04-29 11:00,1.89,7641.5348,7064.8283,3161.17,2584.505
2025-04-29 12:00,-3.59,7490.2262,7313.3151,3594.861,3418.571
2025-04-29 13:00,-4.46,7643.573,7241.8079,4067.302,3666.756
2025-04-29 14:00,-4.92,7249.8744,7134.923,3649.32,3535.123
2025-04-29 15:00,0.05,6899.5397,7151.7599,3192.299,3444.435
2025-04-29 16:00,19.09,7080.0044,6709.2241,3465.082,3092.192
2025-04-29 17:00,79.44,6928.9504,6215.2456,3268.1,2551.623
2025-04-29 18:00,100.88,6241.5562,7405.3715,2233.435,3394.195
2025-04-29 19:00,139.97,6360.9564,9620.5417,1918.709,5174.524
2025-04-29 20:00,144.43,6356.9909,9858.1658,2005.799,5503.594
2025-04-29 21:00,126.44,6265.1857,9028.0377,2225.809,4984.255
2025-04-29 22:00,104.51,5985.5445,7900.1636,2363.839,4273.346
2025-04-29 23:00,95.92,5536.1102,6391.7601,2420.37,3272.659
2025-04-30 00:00,90.89,5285.9458,5500.3806,2600.757,2810.99
2025-04-30 01:00,84.29,5109.8694,5288.777,2687.572,2862.385
2025-04-30 02:00,83.41,5175.09,4844.7592,2768.372,2434.302
2025-04-30 03:00,84.21,5050.8972,4725.9095,2801.56,2472.904
2025-04-30 04:00,86.42,4821.5742,5157.3064,2481.511,2813.141
2025-04-30 05:00,90.72,5311.9477,6260.7459,2483.277,3428.654
2025-04-30 06:00,108.3,6112.9361,7837.8579,2061.849,3783.597
2025-04-30 07:00,110.95,6564.7002,8400.2699,1970.613,3800.177
2025-04-30 08:00,93.54,6575.6982,7518.2439,2399.044,3338.298
2025-04-30 09:00,72.38,7170.4292,6633.2259,3171.202,2631.711
2025-04-30 10:00,16.28,7407.1823,6999.3126,2924.048,2515.688
2025-04-30 11:00,5.14,7427.3966,7453.7828,2477.12,2503.348
2025-04-30 12:00,-1.0,7048.6375,7655.3025,2341.365,2948.364
2025-04-30 13:00,-4.75,7006.8518,7712.0302,2379.786,3086.182
2025-04-30 14:00,-3.81,6783.4263,7585.857,2366.302,3169.755
2025-04-30 15:00,0.02,6666.5539,7344.4713,2136.47,2814.335
2025-04-30 16:00,7.45,6790.9942,7042.0252,2292.66,2542.232
2025-04-30 17:00,71.93,6300.5997,7128.9634,2386.171,3211.335
2025-04-30 18:00,94.09,6006.1269,7724.9767,2425.83,4140.3
2025-04-30 19:00,130.05,6163.7558,8924.3952,2270.715,5028.487
2025-04-30 20:00,140.02,6217.3926,9618.457,2111.929,5509.263
2025-04-30 21:00,122.18,6132.6074,8691.413,2289.532,4844.963
2025-04-30 22:00,101.82,5905.2234,7524.7269,2351.043,3967.269
2025-04-30 23:00,92.65,5548.6574,6614.7143,2512.158,3574.057
2025-05-01 00:00,95.36,5287.9553,6727.3243,2394.111,3829.655
2025-05-01 01:00,91.26,5052.456,5997.8437,2398.058,3340.262
2025-05-01 02:00,88.54,4893.3179,5529.2596,2404.312,3037.717
2025-05-01 03:00,87.16,4754.5488,5540.4606,2316.04,3099.309
2025-05-01 04:00,85.19,4763.9846,5549.5866,2346.819,3129.81
2025-05-01 05:00,86.58,5042.4795,5662.374,2729.539,3347.748
2025-05-01 06:00,85.28,5442.6569,5750.1681,2718.284,3023.871
2025-05-01 07:00,85.56,6360.5254,5573.1374,2955.972,2165.632
2025-05-01 08:00,50.0,6929.0019,5866.3964,3642.031,2577.344
2025-05-01 09:00,-1.16,6891.4219,6537.311,3149.437,2794.324
2025-05-01 10:00,-8.47,6976.7999,7058.3783,2519.181,2602.013
2025-05-01 11:00,-41.52,7042.3448,7609.4767,2325.389,2895.283
2025-05-01 12:00,-85.18,6750.9704,7664.4694,2615.997,3532.0
2025-05-01 13:00,-105.93,6676.0806,7670.7832,2436.785,3433.023
2025-05-01 14:00,-104.62,6561.9224,7463.7707,2134.649,3035.837
2025-05-01 15:00,-56.7,6484.1046,7156.0168,1819.781,2491.814
2025-05-01 16:00,-8.55,6679.2192,6845.8557,2894.361,3059.821
2025-05-01 17:00,15.32,6807.9466,6554.1856,3593.468,3336.34
2025-05-01 18:00,89.78,5887.1461,7119.2469,2446.522,3675.019
2025-05-01 19:00,109.04,5976.8563,9330.5208,1780.479,5132.0
2025-05-01 20:00,122.26,6094.3569,10371.1459,1458.576,5737.226
2025-05-01 21:00,108.45,6043.0108,9538.7039,1583.807,5078.154
2025-05-01 22:00,95.79,5841.7363,8256.4612,1875.632,4289.028
2025-05-01 23:00,89.1,5503.7463,6521.9968,1999.958,3018.544
2025-05-02 00:00,84.79,5230.4063,6213.904,2094.427,3076.25
2025-05-02 01:00,72.91,5145.1682,5525.5496,2471.563,2850.988
2025-05-02 02:00,69.59,5487.1936,5225.7669,2617.59,2354.322
2025-05-02 03:00,65.19,5583.1835,5068.8505,2626.477,2110.608
2025-05-02 04:00,67.87,5391.5486,5010.3387,2646.796,2264.512
2025-05-02 05:00,73.72,5300.5991,5458.9126,2389.751,2546.716
2025-05-02 06:00,86.3,5640.3962,6422.3902,2148.984,2928.595
2025-05-02 07:00,84.9,6074.3934,6902.08,1918.081,2743.588
2025-05-02 08:00,70.61,6796.9691,6301.5783,2303.602,1805.022
2025-05-02 09:00,35.75,7367.9273,6629.3748,2528.384,1787.959
2025-05-02 10:00,5.03,7716.1983,7116.4739,2395.875,1797.302
2025-05-02 11:00,-2.35,7656.2242,7517.5459,2428.008,2294.081
2025-05-02 12:00,-6.37,7376.7181,7792.3544,2476.777,2900.7
2025-05-02 13:00,-14.49,7404.2137,7706.8721,2766.078,3075.96
2025-05-02 14:00,-14.82,7162.0252,7548.7028,2490.025,2882.847
2025-05-02 15:00,-3.53,7037.9695,7231.6796,2244.021,2443.707
2025-05-02 16:00,1.2,7171.996,7015.7203,2041.673,1887.602
2025-05-02 17:00,51.78,7118.2822,6764.0962,2425.969,2069.763
2025-05-02 18:00,98.63,6107.6887,7139.0004,1952.249,2979.712
2025-05-02 19:00,115.59,6088.4872,9561.2263,1759.258,5232.588
2025-05-02 20:00,131.61,6107.4278,10312.0652,1644.108,5848.119
2025-05-02 21:00,115.6,6028.8608,9979.3457,1761.364,5713.534
2025-05-02 22:00,99.95,5848.4347,9396.3865,2044.125,5592.901
2025-05-02 23:00,89.98,5480.0419,8289.0611,2154.782,4964.286
2025-05-03 00:00,92.99,5282.5344,7543.7427,2320.62,4581.284
2025-05-03 01:00,89.39,5042.121,6703.9882,2451.208,4113.684
2025-05-03 02:00,86.5,4844.4778,6159.0559,2508.551,3824.247
2025-05-03 03:00,86.75,4839.1978,5867.4014,2478.254,3505.945
2025-05-03 04:00,84.87,4483.4764,5983.6215,2324.358,3823.462
2025-05-03 05:00,87.0,4564.718,5962.4802,2371.55,3766.248
2025-05-03 06:00,88.05,4803.5331,5914.835,2604.525,3714.313
2025-05-03 07:00,80.34,5565.4674,5698.7726,3315.079,3445.314
2025-05-03 08:00,70.6,6521.3963,5760.2827,4365.015,3600.33
2025-05-03 09:00,39.61,6944.353,5932.0674,4958.57,3943.026
2025-05-03 10:00,1.77,6898.0996,6363.0251,3094.948,2555.913
2025-05-03 11:00,3.24,6910.6938,6798.6853,2662.912,2548.975
2025-05-03 12:00,4.06,6777.5966,6938.9918,1868.721,2030.327
2025-05-03 13:00,-1.63,6732.8692,7076.5763,1484.64,1832.132
2025-05-03 14:00,-2.18,6674.1077,7127.691,1579.667,2035.894
2025-05-03 15:00,-0.85,6427.382,6762.0161,1758.241,2093.72
2025-05-03 16:00,1.08,6387.1472,6529.413,3099.44,3233.548
2025-05-03 17:00,22.1,6300.1891,6449.0334,3285.477,3430.898
2025-05-03 18:00,70.5,5877.6531,6941.9575,2711.799,3774.115
2025-05-03 19:00,80.74,5521.9363,7727.3348,2356.673,4559.666
2025-05-03 20:00,86.97,5533.8553,8077.2368,2196.517,4741.542
2025-05-03 21:00,80.49,5534.4703,8586.0116,1884.561,4938.531
2025-05-03 22:00,72.83,5419.2111,7628.2276,2231.858,4441.527
2025-05-03 23:00,65.15,6044.3049,5810.1412,3088.703,2854.708
2025-05-04 00:00,49.69,5967.008,5286.2837,2989.039,2305.861
2025-05-04 01:00,42.83,6217.5566,5170.9773,3415.241,2366.066
2025-05-04 02:00,27.39,6105.595,5135.5754,3373.677,2400.734
2025-05-04 03:00,18.25,6012.4175,5145.3573,3254.705,2383.681
2025-05-04 04:00,18.08,5945.2551,5081.022,3384.527,2516.541
2025-05-04 05:00,16.48,5982.3421,4991.2146,3355.481,2360.954
2025-05-04 06:00,8.97,6131.3718,5149.7619,2783.347,1799.355
2025-05-04 07:00,2.42,6094.4721,5265.2901,2238.326,1407.157
2025-05-04 08:00,1.0,6294.0896,5642.3566,2143.671,1491.553
2025-05-04 09:00,-1.53,6568.2964,6013.4285,2193.942,1641.378
2025-05-04 10:00,2.09,6632.7267,6658.6146,1802.92,1830.508
2025-05-04 11:00,2.29,6495.8004,6664.4359,1978.919,2150.375
2025-05-04 12:00,-0.95,6448.0894,6531.5234,1912.67,1999.343
2025-05-04 13:00,-5.19,6311.1344,6168.2746,1791.936,1652.683
2025-05-04 14:00,-11.04,6067.8535,6160.5333,1836.004,1928.754
2025-05-04 15:00,-5.29,6440.6688,5921.4833,2289.698,1769.28
2025-05-04 16:00,0.08,6897.0433,5734.2415,3395.403,2227.321
2025-05-04 17:00,13.35,7131.2333,5885.5582,3791.845,2542.755
2025-05-04 18:00,77.4,6516.5693,7213.0341,2776.194,3473.626
2025-05-04 19:00,100.03,6145.6781,8481.7675,2376.204,4712.252
2025-05-04 20:00,111.6,5930.2602,9177.385,1989.431,5237.942
2025-05-04 21:00,104.78,5719.9643,9218.237,1733.728,5234.912
2025-05-04 22:00,87.88,5559.3409,8987.6708,2020.13,5451.86
2025-05-04 23:00,79.79,5236.9575,7696.9394,2199.517,4659.795
2025-05-05 00:00,74.99,5510.8976,6352.9374,2515.925,3357.151
2025-05-05 01:00,70.12,6110.5013,6206.081,2824.139,2918.655
2025-05-05 02:00,67.07,5904.1916,6052.656,3012.827,3160.271
2025-05-05 03:00,68.12,5684.8717,6071.6219,2933.395,3319.406
2025-05-05 04:00,69.85,5782.8117,6238.0294,3001.24,3454.513
2025-05-05 05:00,78.24,5385.6352,7096.5089,2479.212,4187.212
2025-05-05 06:00,102.87,6295.7607,9151.2705,2009.416,4864.58
